date,base_temperature,base_precip_mm,base_wind_kmh,base_gust_kmh,base_new_snow_cm,base_cloud_pct,top_temperature,top_precip_mm,top_wind_kmh,top_gust_kmh,top_new_snow_cm,top_cloud_pct,avg_temp_c,wind_max_kmh,new_snow_cm,sky_clear_ratio,hist_snow_factor,hist_temp_factor,hist_wind_factor,hist_sun_factor,hist_ski_score,hist_ski_label,hist_penalty_snow,hist_penalty_temp,hist_penalty_wind,hist_penalty_sun,hist_main_penalty_reason
2021-12-27,4.1499999999999995,2.3,23.7,77.4,0.0,77.20833333333333,-1.425,2.2,13.8,92.9,0.0,68.79166666666667,1.3624999999999998,23.7,0.0,0.27,0.0,0.36375,0.526,0.0,17.0,Bad,0.5,0.159,0.071,0.1,No recent snowfall + mild temperatures
2021-12-28,6.737500000000001,0.0,9.5,40.3,0.0,21.75,2.7083333333333335,0.0,11.2,61.6,0.0,16.666666666666668,4.722916666666667,11.2,0.0,0.8079166666666666,0.0,0.027708333333333335,0.776,0.725595238095238,20.0,Bad,0.5,0.243,0.034,0.027,No recent snowfall + warm conditions
2021-12-29,11.658333333333333,0.0,7.0,25.2,0.0,4.0,7.8625,0.0,9.1,40.0,0.0,3.4583333333333335,9.760416666666666,9.1,0.0,0.9627083333333333,0.0,0.0,0.8180000000000001,0.9467261904761904,22.0,Bad,0.5,0.25,0.027,0.005,No recent snowfall + warm conditions
2021-12-30,9.320833333333333,0.0,6.6,27.7,0.0,0.0,4.408333333333333,0.0,9.5,43.6,0.0,0.0,6.864583333333333,9.5,0.0,1.0,0.0,0.0,0.81,1.0,22.0,Bad,0.5,0.25,0.028,0.0,No recent snowfall + warm conditions
2021-12-31,6.3500000000000005,0.0,5.8,27.7,0.0,0.25,3.9916666666666667,0.0,5.5,29.9,0.0,0.7916666666666666,5.170833333333333,5.8,0.0,0.9947916666666666,0.0,0.0,0.884,0.992559523809524,23.0,Bad,0.5,0.25,0.017,0.001,No recent snowfall + warm conditions
2022-01-01,9.612499999999999,0.0,5.4,23.8,0.0,0.041666666666666664,5.741666666666667,0.0,7.2,34.9,0.0,0.041666666666666664,7.677083333333333,7.2,0.0,0.9995833333333334,0.0,0.0,0.856,0.9994047619047621,23.0,Bad,0.5,0.25,0.022,0.0,No recent snowfall + warm conditions
2022-01-02,8.170833333333333,0.0,7.2,21.6,0.0,21.791666666666668,5.291666666666667,0.0,4.5,23.4,0.0,16.208333333333332,6.731249999999999,7.2,0.0,0.81,0.0,0.0,0.856,0.7285714285714286,20.0,Bad,0.5,0.25,0.022,0.027,No recent snowfall + warm conditions
2022-01-03,7.6875,0.0,7.2,22.0,0.0,0.16666666666666666,4.320833333333334,0.0,5.4,25.9,0.0,0.375,6.004166666666666,7.2,0.0,0.9972916666666667,0.0,0.0,0.856,0.9961309523809524,23.0,Bad,0.5,0.25,0.022,0.0,No recent snowfall + warm conditions
2022-01-04,2.8791666666666664,3.3,24.5,88.2,1.82,42.541666666666664,0.37499999999999994,2.9000000000000004,25.2,113.8,1.96,41.791666666666664,1.6270833333333332,25.2,1.8900000000000001,0.5783333333333334,0.189,0.33729166666666666,0.496,0.3976190476190477,29.0,Bad,0.406,0.166,0.076,0.06,Very low snowfall + mild temperatures
2022-01-05,-3.1666666666666665,3.0999999999999996,16.3,71.3,2.17,51.791666666666664,-8.387500000000001,1.5,19.4,110.9,1.05,50.0,-5.777083333333334,19.4,1.6099999999999999,0.4910416666666667,0.16099999999999998,1.0,0.6120000000000001,0.27291666666666675,45.0,Meh,0.42,0.0,0.058,0.073,Very low snowfall
2022-01-06,-2.4458333333333333,7.6,17.0,62.3,5.32,45.75,-7.05,8.1,14.8,83.9,5.67,42.458333333333336,-4.747916666666667,17.0,5.495,0.5589583333333332,0.5495,0.9747916666666667,0.6599999999999999,0.3699404761904761,65.0,Good,0.225,0.006,0.051,0.063,Low snowfall + low visibility
2022-01-07,-1.4583333333333333,0.0,12.1,35.3,0.0,4.166666666666667,-5.2250000000000005,0.0,13.4,56.9,0.0,1.7916666666666667,-3.341666666666667,13.4,0.0,0.9702083333333333,0.0,0.8341666666666667,0.732,0.9574404761904762,41.0,Meh,0.5,0.041,0.04,0.004,No recent snowfall
2022-01-08,1.5291666666666668,0.0,8.8,27.7,0.0,29.291666666666668,-2.6333333333333333,0.0,12.1,56.9,0.0,30.166666666666668,-0.5520833333333333,12.1,0.0,0.7027083333333333,0.0,0.5552083333333333,0.758,0.575297619047619,31.0,Meh,0.5,0.111,0.036,0.042,No recent snowfall
2022-01-09,3.5375,0.0,10.5,36.7,0.0,41.458333333333336,-2.8833333333333333,0.0,18.3,78.1,0.0,48.291666666666664,0.3270833333333334,18.3,0.0,0.55125,0.0,0.46729166666666666,0.634,0.3589285714285715,25.0,Bad,0.5,0.133,0.055,0.064,No recent snowfall + marginal cold
2022-01-10,3.5583333333333336,0.0,11.4,30.2,0.0,25.875,-0.4875,0.0,14.9,58.3,0.0,16.833333333333332,1.5354166666666669,14.9,0.0,0.7864583333333334,0.0,0.3464583333333333,0.702,0.6949404761904763,26.0,Bad,0.5,0.163,0.045,0.031,No recent snowfall + mild temperatures
2022-01-11,1.3625,0.0,12.1,31.7,0.0,19.125,-2.0875,0.0,9.4,38.5,0.0,31.0,-0.36249999999999993,12.1,0.0,0.749375,0.0,0.53625,0.758,0.6419642857142858,31.0,Meh,0.5,0.116,0.036,0.036,No recent snowfall
2022-01-12,-1.0291666666666666,0.1,12.0,31.0,0.07,24.833333333333332,-5.395833333333333,0.1,8.9,38.2,0.07,45.416666666666664,-3.2125,12.0,0.07,0.6487499999999999,0.007000000000000001,0.82125,0.76,0.49821428571428567,37.0,Meh,0.496,0.045,0.036,0.05,No recent snowfall
2022-01-13,-3.3666666666666667,0.2,8.5,34.6,0.14,22.791666666666668,-7.449999999999999,0.0,9.8,39.2,0.0,9.125,-5.408333333333333,9.8,0.07,0.8404166666666667,0.007000000000000001,1.0,0.804,0.7720238095238097,45.0,Meh,0.496,0.0,0.029,0.023,No recent snowfall
2022-01-14,-3.3333333333333335,0.7,10.2,25.6,0.49,30.916666666666668,-7.6000000000000005,0.0,10.5,46.4,0.0,41.291666666666664,-5.466666666666667,10.5,0.245,0.6389583333333333,0.0245,1.0,0.79,0.4842261904761905,43.0,Meh,0.488,0.0,0.031,0.052,Very low snowfall
2022-01-15,-2.3874999999999997,0.0,10.0,28.4,0.0,3.1666666666666665,-6.9875,0.0,8.0,31.7,0.0,5.75,-4.6875,10.0,0.0,0.9554166666666667,0.0,0.96875,0.8,0.936309523809524,46.0,Meh,0.5,0.008,0.03,0.006,No recent snowfall
2022-01-16,-0.26249999999999996,0.0,9.4,23.8,0.0,1.25,-4.158333333333333,0.0,8.1,32.0,0.0,1.5833333333333333,-2.2104166666666667,9.4,0.0,0.9858333333333333,0.0,0.7210416666666667,0.812,0.9797619047619047,40.0,Meh,0.5,0.07,0.028,0.002,No recent snowfall
2022-01-17,3.0124999999999997,0.0,6.9,19.8,0.0,0.125,-1.3916666666666666,0.0,7.9,27.0,0.0,0.20833333333333334,0.8104166666666666,7.9,0.0,0.9983333333333333,0.0,0.4189583333333333,0.842,0.9976190476190475,33.0,Meh,0.5,0.145,0.024,0.0,No recent snowfall + marginal cold
2022-01-18,4.645833333333333,0.0,6.6,20.9,0.0,6.041666666666667,1.4041666666666668,0.0,6.0,25.2,0.0,4.958333333333333,3.025,6.6,0.0,0.945,0.0,0.1975,0.868,0.9214285714285715,27.0,Bad,0.5,0.201,0.02,0.008,No recent snowfall + warm conditions
2022-01-19,4.020833333333333,0.0,7.2,21.2,0.0,1.7916666666666667,0.8291666666666666,0.0,7.2,27.0,0.0,2.4583333333333335,2.425,7.2,0.0,0.97875,0.0,0.25750000000000006,0.856,0.9696428571428571,29.0,Bad,0.5,0.186,0.022,0.003,No recent snowfall + mild temperatures
2022-01-20,1.3583333333333334,0.0,13.0,33.8,0.0,1.9583333333333333,-3.033333333333333,0.0,9.1,41.8,0.0,1.9583333333333333,-0.8374999999999999,13.0,0.0,0.9804166666666667,0.0,0.58375,0.74,0.9720238095238096,35.0,Meh,0.5,0.104,0.039,0.003,No recent snowfall
2022-01-21,-1.6583333333333332,0.0,9.8,27.0,0.0,0.08333333333333333,-6.516666666666667,0.0,8.6,41.0,0.0,0.0,-4.0875,9.8,0.0,0.9995833333333334,0.0,0.9087500000000001,0.804,0.9994047619047621,45.0,Meh,0.5,0.023,0.029,0.0,No recent snowfall
2022-01-22,0.020833333333333367,0.0,12.0,28.1,0.0,15.25,-3.8041666666666667,0.0,6.6,27.0,0.0,8.041666666666666,-1.8916666666666666,12.0,0.0,0.8835416666666667,0.0,0.6891666666666667,0.76,0.8336309523809524,37.0,Meh,0.5,0.078,0.036,0.017,No recent snowfall
2022-01-23,2.4250000000000003,0.0,12.6,37.1,0.0,18.166666666666668,-1.9124999999999999,0.8,9.4,49.7,0.56,22.208333333333332,0.2562500000000002,12.6,0.28,0.798125,0.028000000000000004,0.474375,0.748,0.7116071428571429,32.0,Meh,0.486,0.131,0.038,0.029,Very low snowfall + marginal cold
2022-01-24,0.7875,0.5,11.4,26.3,0.35000000000000003,37.625,-4.1375,2.0,8.0,36.7,1.4,53.416666666666664,-1.675,11.4,0.875,0.5447916666666668,0.0875,0.6675,0.772,0.34970238095238115,36.0,Meh,0.456,0.083,0.034,0.065,Very low snowfall
2022-01-25,-1.5833333333333333,0.5,10.8,36.7,0.35,65.66666666666667,-5.5125,0.0,8.3,52.9,0.0,68.25,-3.5479166666666666,10.8,0.175,0.3304166666666666,0.017499999999999998,0.8547916666666666,0.784,0.04345238095238085,34.0,Meh,0.491,0.036,0.032,0.096,Very low snowfall
2022-01-26,-1.0,8.1,9.6,48.6,5.67,100.0,-5.804166666666667,12.3,14.1,82.8,8.61,100.0,-3.4020833333333336,14.1,7.14,0.0,0.714,0.8402083333333333,0.718,0.0,67.0,Good,0.143,0.04,0.042,0.1,Low snowfall + low visibility
2022-01-27,-1.9124999999999999,3.7,11.2,48.6,2.59,87.66666666666667,-6.704166666666667,4.2,13.0,71.3,3.01,91.29166666666667,-4.308333333333334,13.0,2.8,0.10520833333333324,0.27999999999999997,0.9308333333333334,0.74,0.0,48.0,Meh,0.36,0.017,0.039,0.1,Low snowfall + low visibility
2022-01-28,-3.266666666666667,0.0,8.4,29.5,0.0,55.625,-5.233333333333333,0.2,10.6,47.9,0.14,58.083333333333336,-4.25,10.6,0.07,0.4314583333333333,0.007000000000000001,0.925,0.788,0.187797619047619,37.0,Meh,0.496,0.019,0.032,0.081,No recent snowfall
2022-01-29,-1.7874999999999999,0.0,8.0,32.4,0.0,0.0,-4.016666666666667,0.0,10.9,55.8,0.0,0.0,-2.902083333333333,10.9,0.0,1.0,0.0,0.7902083333333333,0.782,1.0,41.0,Meh,0.5,0.052,0.033,0.0,No recent snowfall
2022-01-30,1.1791666666666667,0.0,9.0,33.8,0.0,13.166666666666666,-2.6166666666666667,0.0,10.4,55.4,0.0,12.791666666666666,-0.71875,10.4,0.0,0.8702083333333334,0.0,0.571875,0.792,0.8145833333333335,34.0,Meh,0.5,0.107,0.031,0.019,No recent snowfall
2022-01-31,2.091666666666667,0.0,12.7,31.3,0.0,1.25,-3.533333333333333,0.0,13.7,54.0,0.0,1.3333333333333333,-0.7208333333333332,13.7,0.0,0.9870833333333333,0.0,0.5720833333333333,0.726,0.981547619047619,35.0,Meh,0.5,0.107,0.041,0.002,No recent snowfall
2022-02-01,2.8958333333333335,0.0,10.1,36.4,0.0,0.0,-0.3541666666666667,0.0,12.0,56.2,0.0,0.0,1.2708333333333335,12.0,0.0,1.0,0.0,0.37291666666666656,0.76,1.0,31.0,Meh,0.5,0.157,0.036,0.0,No recent snowfall + mild temperatures
2022-02-02,7.220833333333334,0.0,8.4,33.8,0.0,0.0,4.120833333333334,0.0,10.9,52.6,0.0,0.0,5.670833333333334,10.9,0.0,1.0,0.0,0.0,0.782,1.0,22.0,Bad,0.5,0.25,0.033,0.0,No recent snowfall + warm conditions
2022-02-03,6.145833333333333,0.0,8.9,32.8,0.0,71.95833333333333,2.7624999999999997,0.0,8.2,46.4,0.0,71.25,4.454166666666667,8.9,0.0,0.2839583333333334,0.0,0.05458333333333343,0.822,0.0,14.0,Bad,0.5,0.236,0.027,0.1,No recent snowfall + warm conditions
2022-02-04,4.708333333333333,1.6,11.7,37.1,0.07,69.54166666666667,2.316666666666667,0.7000000000000001,10.1,47.9,0.14,67.83333333333333,3.5125,11.7,0.10500000000000001,0.313125,0.0105,0.14875000000000005,0.766,0.01875,16.0,Bad,0.495,0.213,0.035,0.098,Very low snowfall + warm conditions
2022-02-05,2.766666666666667,0.4,11.2,29.2,0.0,97.29166666666667,-2.5791666666666666,2.3000000000000003,10.2,49.3,1.12,97.16666666666667,0.09375000000000022,11.2,0.56,0.027708333333333335,0.05600000000000001,0.490625,0.776,0.0,27.0,Bad,0.472,0.127,0.034,0.1,Very low snowfall + marginal cold
2022-02-06,0.7333333333333334,2.8,12.6,27.7,0.9099999999999999,62.083333333333336,-4.254166666666666,4.7,9.1,32.8,3.29,93.83333333333333,-1.7604166666666665,12.6,2.1,0.2204166666666667,0.21000000000000002,0.6760416666666667,0.748,0.0,39.0,Meh,0.395,0.081,0.038,0.1,Low snowfall + low visibility
2022-02-07,0.9541666666666666,0.0,11.8,36.7,0.0,3.5833333333333335,-2.7083333333333335,0.0,8.7,38.5,0.0,5.375,-0.8770833333333334,11.8,0.0,0.9552083333333333,0.0,0.5877083333333333,0.764,0.9360119047619049,36.0,Meh,0.5,0.103,0.035,0.006,No recent snowfall
2022-02-08,3.8166666666666664,0.0,12.3,26.6,0.0,0.16666666666666666,-0.30416666666666664,0.0,6.5,33.1,0.0,0.0,1.7562499999999999,12.3,0.0,0.9991666666666666,0.0,0.3243750000000001,0.754,0.9988095238095239,29.0,Bad,0.5,0.169,0.037,0.0,No recent snowfall + mild temperatures
2022-02-09,4.3,0.0,10.4,24.5,0.0,0.16666666666666666,-0.4541666666666668,0.0,9.4,28.1,0.0,2.8333333333333335,1.9229166666666666,10.4,0.0,0.985,0.0,0.30770833333333336,0.792,0.9785714285714288,29.0,Bad,0.5,0.173,0.031,0.002,No recent snowfall + mild temperatures
2022-02-10,3.220833333333333,0.0,12.3,29.5,0.0,16.0,-1.0958333333333332,0.0,10.1,37.4,0.0,16.041666666666668,1.0625,12.3,0.0,0.8397916666666666,0.0,0.39375000000000004,0.754,0.7711309523809524,29.0,Bad,0.5,0.152,0.037,0.023,No recent snowfall + mild temperatures
2022-02-11,1.1416666666666668,0.0,17.7,49.7,0.0,47.958333333333336,-2.5375,0.1,13.0,63.0,0.07,58.375,-0.6979166666666666,17.7,0.035,0.46833333333333327,0.0035000000000000005,0.5697916666666667,0.646,0.24047619047619043,27.0,Bad,0.498,0.108,0.053,0.076,No recent snowfall
2022-02-12,1.4000000000000001,0.7,10.9,29.5,0.49,35.75,-3.733333333333333,4.2,9.3,42.8,3.01,55.958333333333336,-1.1666666666666665,10.9,1.75,0.5414583333333333,0.175,0.6166666666666667,0.782,0.34494047619047613,39.0,Meh,0.412,0.096,0.033,0.066,Very low snowfall
2022-02-13,-0.05416666666666662,0.5,15.2,46.8,0.35000000000000003,56.125,-4.2625,1.6,11.9,49.7,1.12,66.20833333333333,-2.158333333333333,15.2,0.7350000000000001,0.3883333333333333,0.07350000000000001,0.7158333333333333,0.696,0.1261904761904762,33.0,Meh,0.463,0.071,0.046,0.087,Very low snowfall
2022-02-14,-1.1125,0.4,15.9,53.6,0.21000000000000002,55.208333333333336,-6.433333333333334,0.1,13.7,67.7,0.07,57.083333333333336,-3.7729166666666667,15.9,0.14,0.4385416666666666,0.014000000000000002,0.8772916666666667,0.6819999999999999,0.1979166666666666,35.0,Meh,0.493,0.031,0.048,0.08,Very low snowfall
2022-02-15,-0.8333333333333334,0.0,12.1,30.2,0.0,27.75,-4.825,0.0,11.4,46.1,0.0,23.25,-2.8291666666666666,12.1,0.0,0.745,0.0,0.7829166666666667,0.758,0.6357142857142858,37.0,Meh,0.5,0.054,0.036,0.036,No recent snowfall
2022-02-16,1.6958333333333335,0.0,11.3,32.0,0.0,73.58333333333333,-0.5833333333333334,0.0,9.7,54.4,0.0,75.25,0.5562500000000001,11.3,0.0,0.25583333333333347,0.0,0.44437499999999996,0.774,0.0,23.0,Bad,0.5,0.139,0.034,0.1,No recent snowfall + marginal cold
2022-02-17,8.241666666666667,0.0,11.9,34.2,0.0,27.75,4.916666666666667,0.0,10.2,54.0,0.0,31.083333333333332,6.5791666666666675,11.9,0.0,0.7058333333333333,0.0,0.0,0.762,0.5797619047619048,17.0,Bad,0.5,0.25,0.036,0.042,No recent snowfall + warm conditions
2022-02-18,6.808333333333334,0.0,11.2,31.7,0.0,17.458333333333332,2.8125,0.0,8.0,40.7,0.0,18.0,4.810416666666667,11.2,0.0,0.8227083333333334,0.0,0.0189583333333333,0.776,0.7467261904761905,20.0,Bad,0.5,0.245,0.034,0.025,No recent snowfall + warm conditions
2022-02-19,2.620833333333333,2.0,8.6,23.8,0.98,91.79166666666667,-1.8541666666666667,2.0,8.8,41.8,1.4,92.83333333333333,0.3833333333333332,8.8,1.19,0.07687500000000003,0.119,0.46166666666666667,0.824,0.0,30.0,Meh,0.44,0.135,0.026,0.1,Very low snowfall + marginal cold
2022-02-20,1.8875,0.6,13.7,31.3,0.28,55.583333333333336,-2.795833333333333,0.5,10.4,39.2,0.35,73.75,-0.4541666666666665,13.7,0.315,0.3533333333333333,0.0315,0.5454166666666667,0.726,0.07619047619047613,27.0,Bad,0.484,0.114,0.041,0.092,Very low snowfall
2022-02-21,3.1125000000000003,0.0,12.6,31.0,0.0,17.458333333333332,-0.5583333333333333,0.0,9.0,36.0,0.0,24.083333333333332,1.2770833333333336,12.6,0.0,0.7922916666666666,0.0,0.3722916666666667,0.748,0.7032738095238095,28.0,Bad,0.5,0.157,0.038,0.03,No recent snowfall + mild temperatures
2022-02-22,5.983333333333333,0.0,11.0,25.9,0.0,0.20833333333333334,2.2666666666666666,0.0,8.3,32.0,0.0,0.0,4.125,11.0,0.0,0.9989583333333333,0.0,0.08750000000000002,0.78,0.9985119047619049,24.0,Bad,0.5,0.228,0.033,0.0,No recent snowfall + warm conditions
2022-02-23,7.470833333333334,0.0,10.7,29.9,0.0,67.66666666666667,3.2125,0.0,8.4,45.0,0.0,71.5,5.341666666666667,10.7,0.0,0.3041666666666666,0.0,0.0,0.786,0.005952380952380852,12.0,Bad,0.5,0.25,0.032,0.099,No recent snowfall + warm conditions
2022-02-24,5.966666666666666,15.299999999999999,12.7,50.8,3.36,74.0,1.6916666666666667,9.9,15.0,66.2,3.1500000000000004,74.29166666666667,3.829166666666666,15.0,3.255,0.25854166666666656,0.3255,0.11708333333333343,0.7,0.0,30.0,Meh,0.337,0.221,0.045,0.1,Low snowfall + warm conditions
2022-02-25,3.0749999999999997,6.300000000000001,10.0,40.0,2.24,92.58333333333333,-1.6624999999999999,5.300000000000001,9.8,56.2,2.59,96.5,0.7062499999999999,10.0,2.415,0.05458333333333343,0.2415,0.42937500000000006,0.8,0.0,35.0,Meh,0.379,0.143,0.03,0.1,Low snowfall + marginal cold
